titulo,ano,recaudacion
Star Wars: Episodio I - La amenaza fantasma,1999,1 027 044 677 
Star Wars: Episodio II - El ataque de los clones,2002,649 398 328
Star Wars: Episodio III - La venganza de los Sith,2005,848 754 768 
Star Wars: Episodio IV - Una nueva esperanza,1977,775 398 007
Star Wars: Episodio V - El Imperio contraataca,1980,538 375 067
Star Wars: Episode VI - Return of the Jedi,1983,475 106 177
Star Wars: Episodio VII - El despertar de la Fuerza,2015,2 071 310 218
Star Wars: Episodio VIII - Los últimos Jedi,2017,1 334 407 706
Star Wars: Episodio IX - El ascenso de Skywalker,2019,1 077 144 248
